NASA Outgassing Database
source: http://outgassing.nasa.gov
data last updated: 03/29/2013

sample_id	data_ref	mfgr_code	tml	vcm	wvr	time1	temp1	atm1	time2	temp2	atm2	time3	temp3	atm3	time4	temp4	atm4	appl_code
INSULCAST 71CC ONE PART BLACK EPOXY	GSC19691	PSL	1.05	0.04	0.09	2H	85	AIR	1H	125	AIR							POTTING
INSULCAST 985 A/B AS 1/1 BW EPOXY	GSC25579	PSL	4.01	0.33	0.15	2H	125	AIR										POTTING
INSULCAST S-27NA A/B AS 1/1 PBW GRAY SILICONE	GSC20589	PSL	0.76	0.22	0.03	16H	25	AIR	4H	82	AIR							POTTING
INSULGEL 70CC/INSULCURE 11 AS 50/3 PBW BLACK EPOXY	GSC19549	PSL	0.96	0.23	0.13	2H	100	AIR	1H	150	AIR							POTTING
INSULGEL 70CC/INSULCURE 9 AS 50/3 PBW BLACK EPOXY	GSC19546	PSL	1.03	0.22	0.19	24H	25	AIR	1H	52	AIR							POTTING
INSULSTRUC P5003-FR22 GLASS FILL THERMOSET POLYESTER	GSC12442	CCL	0.56	0.02	0.09													ENCAPSULANT
INSULTEK 445 URETHANE DIELECTRIC	GSFC3325	IER	0.38	0.01		1H	163	AIR	10D	25	AIR							DIELECTRIC
INTEC SP-4/F	GSC23754	USI	5.32	2.10	0.01													SHEET MATERIAL
INTEGRATED CIRCUIT CHIP	GSC28072	ZZZ	0.74	0.01	0.22													ELECTRICAL COMPONENT
INTEGRITY 2000 BLANKETING MATERIAL	GSC30463	PFG	0.27	0.03	0.16													BLANKETING
INTEGRITY 2000 WOVEN POLYESTER FABRIC	GSC30625	PFG	0.28	0.01	0.25													BLANKET FILTER
INTERFACIAL SEAL SILICONE UC-K-1314	GSFC1792	UCC	0.40	0.13														SEAL
INTERFACIAL SEAL SILICONE UC-K-1314	GSFC1795	UCC	0.21	0.06		26H	125	AIR										SEAL
INTERFACIAL SEAL SILICONE UC-K-1314	GSFC1798	UCC	0.34	0.07		48H	125	AIR										SEAL
INTERRA HK-4J	GSC33313	DUP	0.42	0.00	0.40													SHEET ADHESIVE
INTERTEC 100 NATURAL HOMOPOLY POLYPRO SHEET	GSC27538	PIN	0.25	0.03	0.01													SHEET
IONOMER, PE-MAA (4 MOL%), 46 % ZN NEUTRALIZED 	GSC29557	DUP	0.62	0.04	0.07													FILM ADHESIVE
IPN-93077 A/B AS 100/9 BW HIGH TEMP ENCAPSULANT	GSC25297	IPN	0.75	0.05	0.17	3H	100	AIR										ENCAPSULANT
IR-9 BLACK PVC TAPE NO ADH	GSC13263	MMC	4.69	1.67	0.21													TAPE
IRILAC 1000/H20 AS 1/9 BV COATING	GSC17812	WIT	6.24	0.02	2.79	21D	25	AIR										COATING
IRILAC 1000/H20 AS 1/9 BV COATING	GSC18004	WIT	4.07	0.04	1.61	3D	25	AIR	24H	83	AIR							COATING
ISO C-1002 BLUE DAMPING MATERIAL	GSC23946	EAR	10.30	5.57	0.07	48H	80	E-2										DAMPER
ISOCHEMREZ 1251LV/22H AS 25/2 BW THERM COND EPOXY	GSC11812	IRC	2.42	0.09	0.15	24H	25	AIR										THERM COATING
ISOCORE CABLE INSUL PTFE COMPOSITE WHITE	GSC19441	ROG	0.02	0.01	0.01													CABLE INSUL
ISODAMP C-1002 BLUE DAMPING MATERIAL	GSC23284	EAR	17.17	5.05	0.07													DAMPER
ISODAMP C-2003 BLUE DAMPING MATERIAL	GSC17814	EAR	5.58	3.52	0.15													DAMPER
ISODAMP C-2003 BLUE DAMPING MATERIAL	GSC18144	EAR	5.62	3.61	0.14	24H	51	E-6										DAMPER
ISODAMP C-3001-25 SEMI CLOSED CELL THRMPLSTC FOAM	GSC20782	EAR	11.83	7.13	0.04													DAMPER
ISO-FLEX XPF POLYESTER EXPANDABLE SLEEVE (FIRE RETARDANT)	GSC27886	ICR	0.88	0.03	0.16													SLEEVING
ISOFOAM PE6 6#/CU FT POLYETHER/URETHANE WHITE	GSC18288	ISO	1.41	0.03	0.93													INSULATION
ISOLEX R-65 ACRYLIC COATING SYSTEM/F	GSC12238	BEE	0.52	0.02	0.05	10M	125	AIR										COATING
ISO-LOSS HD GROMMETS POLYURETHANE	GSC23919	EAR	1.37	0.15	0.57	2D	78	E-2										DAMPER
ISOMEG ED 129/ED 100 AS 1/1 BV	GSFC2593	ELB	5.82	0.02		16H	55	AIR										CONF COAT
ISOMID POLYESTER/POLYIMIDE COATING	GSFC1081	SCH	0.44	0.03		2M	400	AIR										CONF COAT
ISONEL 200 MAGNET WIRE COATING BROWN 180C USE 12MIL	GSFC4262	REA	0.35	0.00														WIRE COATING
ISONEL 200 MAGNET WIRE COATING BROWN 180C USE 18MIL	GSFC4804	REA	0.18	0.00														WIRE COATING
ISONEL 51 VARNISH	GSC32671	SCH	4.11	0.23	0.20	4H	150	AIR	108H	130	AIR							VARNISH
ITO BLANKET MATERIAL	GSC29848	DUN	1.34	0.00	1.21													THERMAL BLANKET
ITT CANNON MICRO D CONNECTOR PINK INTERFACIAL SEAL	GSC33292	CAN	0.13	0.01	0.04													CONNECTOR SEAL
ITT CONNECTOR 7929 DBM-258 BLUE/GREEN MOLD INSERT	GSC11201	ITT	0.55	0.01	0.17													CONN INSUL
ITW 2000 VFS CLEAR PET-G SHEET	GSC20713	ITW	0.47	0.01	0.19													ANTI STATIC FILM
ITW 3300 A/B AS 1/1 PBW YELLOW/BROWN	GSC18953	DEV	2.63	0.07	0.35	7D	25	AIR										ADHESIVE
JB WELD (ALIPHATIC POLYAMINE/POLYAMIDE/EPOXY RESIN	GSC27910	JBW	3.37	0.14	0.07	24H	25	AIR										EPOXY
JCR 6182 CLEAR COLORLESS SILICONE	GSC27742	DCC	0.15	0.04	0.01	18H	26.7	84RH	3H	175								COATING
JEDTCO METHYL PHENYL SILICONE RUBBER #9669 1/16 INCH	GSC25939	JED	1.65	0.41	0.06													SHEET MATERIAL
JEDTCO METHYL PHENYL SILICONE RUBBER #9669 1/16 INCH	GSC25945	JED	0.17	0.03	0.10	48H	150	E-2										SHEET MATERIAL
JEDTCO METHYL PHENYL SILICONE RUBBER #9669 1/8 INCH	GSC25936	JED	2.95	0.51	0.07													SHEET MATERIAL
JEDTCO METHYL PHENYL SILICONE RUBBER #9669 1/8 INCH	GSC25942	JED	0.21	0.01	0.11	48H	150	E-2										SHEET MATERIAL
JEDTCO METHYL PHENYL SILICONE RUBBER EXTRUSION #9670	GSC23652	JED	1.19	0.51	0.07													SEALANT
JET-MELT 3736 ADHESIVE	GSC14418	MMM	2.23	0.76	0.54	3M	145	AIR										HOT MELT ADH
JET-MELT 3758 ADHESIVE	GSC14400	MMM	4.49	2.70	0.04	3M	105	AIR										HOT MELT ADH
JET-MELT 3764 ADHESIVE	GSC14402	MMM	6.60	1.58	0.01	3M	105	AIR										HOT MELT ADH
JET-MELT 3765 ADHESIVE	GSC14404	MMM	14.08	8.12	0.02	3M	105	AIR										HOT MELT ADH
JET-MELT 3779 ADHESIVE	GSC14964	MMM	2.52	1.02	0.65	5M	200	AIR										HOT MELT ADH
JF 1004 POLYETHERSULFONE/GLASS AS 80/20 BW	GSC10227	LNP	0.59	0.00	0.40													MOLD CPND
JF 1006 CHLORONATED POLYETHER/GLASS AS 70/30	GSFC2929	LNP	0.64	0.13														MOLD CPND
JF 1008 POLYETHERSULFONE/GLASS AS 60/40 BW BLACK	GSC10242	LNP	0.49	0.00	0.32													MOLD CPND
JIFFY JUNCTION, CYLINDRICAL OUTER JACKET, SILICONE	GSC30313	DCD	0.42	0.10	0.25													INSULATION
JOINT COMPOUND SOCONY MOBIL TEMP 1 GREASE	GSFC5512	TBT	3.82	1.74														GREASE
J-SIL 150-40/VAROX BLACK SILICONE	GSC15201	KAR	0.96	0.61	0.02													GASKET
J-SIL 35T WHITE SILICONE CABLE INSULATION	GSC15750	KAR	0.81	0.29	0.03													CABLE INSUL
